iter	Passed	Remaining
0	943	192502
1	2064	209558
2	2996	201767
3	4111	206627
4	5221	208852
5	6357	210863
6	7390	209046
7	8341	205402
8	9428	205338
9	10625	207196
10	11727	206829
11	12854	206748
12	13951	206058
13	15013	204821
14	16789	212668
15	17731	209448
16	18741	207258
17	19742	205100
18	20683	202477
19	21819	201828
20	22942	201017
21	23889	198719
22	24881	196891
23	25963	195811
24	26901	193689
25	27866	191852
26	28864	190291
27	29814	188467
28	30832	187122
29	32134	187449
30	33257	186673
31	34403	185993
32	35318	184085
33	36275	182446
34	37834	183768
35	39373	184838
36	40471	183761
37	41521	182474
38	42537	181057
39	43601	179856
40	44670	178680
41	45771	177638
42	47239	177970
43	48229	176475
44	49421	175720
45	50656	175096
46	51750	173970
47	52821	172771
48	53938	171723
49	55164	171009
50	56425	170381
51	57540	169300
52	58517	167823
53	59526	166453
54	61081	166585
55	62008	164986
56	63020	163630
57	64089	162432
58	65170	161268
59	66260	160128
60	67335	158956
61	68318	157572
62	69358	156332
63	70443	155195
64	71931	154929
65	73284	154341
66	74462	153369
67	75427	151964
68	76530	150842
69	77455	149378
70	78423	148011
71	79518	146889
72	80659	145850
73	82170	145464
74	83257	144312
75	84188	142898
76	85372	141917
77	86488	140821
78	87949	140274
79	88928	138951
80	90501	138546
81	91487	137231
82	92575	136074
83	93766	135067
84	94819	133863
85	95846	132625
86	97077	131668
87	98050	130363
88	99217	129317
89	100469	128378
90	101442	127081
91	102465	125854
92	103449	124584
93	104779	123729
94	105768	122469
95	106747	121202
96	108014	120263
97	109087	119105
98	110107	117892
99	111141	116698
100	112180	115512
101	113337	114448
102	114403	113292
103	114610	111304
104	115622	110117
105	116719	109011
106	117755	107850
107	118811	106710
108	119729	105449
109	120709	104249
110	121729	103085
111	122727	101907
112	123850	100833
113	124069	99037
114	125324	98080
115	126354	96944
116	127350	95784
117	128475	94723
118	129600	93660
119	130694	92575
120	131774	91479
121	132735	90303
122	133822	89215
123	134844	88083
124	136344	87260
125	137487	86202
126	138624	85139
127	139824	84113
128	141274	83231
129	142277	82083
130	143255	80923
131	144317	79812
132	145282	78649
133	146455	77599
134	147479	76470
135	147505	74837
136	149133	74022
137	150125	72887
138	151182	71784
139	152183	70656
140	153750	69787
141	154748	68655
142	155843	67568
143	156887	66459
144	157929	65350
145	158968	64240
146	158984	62728
147	160256	61720
148	161559	60720
149	163135	59816
150	164164	58707
151	165279	57630
152	166317	56526
153	167370	55427
154	168495	54353
155	169689	53299
156	171159	52329
157	172124	51201
158	173689	50249
159	173703	48854
160	174694	47742
161	175899	46689
162	177098	45632
163	178061	44515
164	179073	43411
165	180077	42307
166	181685	41341
167	182745	40247
168	183806	39154
169	184900	38067
170	186092	37000
171	187133	35903
172	188162	34804
173	189200	33708
174	190474	32652
175	191596	31569
176	192686	30481
177	193682	29378
178	194709	28281
179	195696	27180
180	196858	26102
181	198406	25073
182	198916	23913
183	200085	22835
184	201567	21791
185	202551	20690
186	203529	19591
187	204798	18519
188	205987	17438
189	207062	16347
190	207073	15178
191	208136	14092
192	209311	13014
193	210347	11926
194	211472	10844
195	212544	9759
196	213558	8672
197	214482	7582
198	215514	6497
199	216608	5415
200	217827	4334
201	218952	3251
202	220020	2167
203	220974	1083
204	222080	0
