iter	Passed	Remaining
0	111	111758
1	256	127974
2	370	123118
3	497	123897
4	625	124404
5	756	125385
6	855	121298
7	978	121282
8	1093	120355
9	1200	118807
10	1326	119291
11	1457	120011
12	1560	118478
13	1692	119174
14	1809	118814
15	1949	119884
16	2068	119597
17	2177	118812
18	2296	118573
19	2407	117958
20	2524	117672
21	2635	117169
22	2734	116148
23	2866	116567
24	2985	116436
25	3118	116807
26	3245	116963
27	3370	117007
28	3506	117405
29	3603	116497
30	3727	116525
31	3847	116401
32	3984	116757
33	4094	116326
34	4204	115936
35	4328	115903
36	4484	116705
37	4613	116798
38	4727	116490
39	4851	116442
40	4969	116235
41	5091	116143
42	5204	115821
43	5316	115508
44	5438	115416
45	5535	114797
46	5657	114714
47	5772	114481
48	5901	114535
49	6021	114403
50	6124	113960
51	6249	113933
52	6370	113822
53	6474	113423
54	6592	113276
55	6720	113282
56	6846	113267
57	6978	113347
58	7096	113185
59	7207	112919
60	7345	113069
61	7461	112890
62	7575	112670
63	7695	112548
64	7830	112639
65	7947	112471
66	8050	112104
67	8163	111891
68	8288	111833
69	8398	111573
70	8524	111537
71	8655	111553
72	8752	111148
73	8872	111030
74	8984	110809
75	9094	110568
76	9206	110363
77	9339	110398
78	9449	110163
79	9554	109882
80	9679	109816
81	9789	109595
82	9893	109308
83	10014	109204
84	10130	109047
85	10263	109079
86	10413	109285
87	10529	109121
88	10641	108924
89	10760	108799
90	10891	108793
91	11016	108731
92	11124	108492
93	11258	108512
94	11392	108531
95	11519	108476
96	11649	108444
97	11788	108504
98	11920	108492
99	12038	108348
100	12169	108321
101	12296	108257
102	12430	108250
103	12543	108065
104	12692	108191
105	12831	108222
106	12955	108124
107	13065	107911
108	13169	107649
109	13294	107568
110	13419	107477
111	13537	107329
112	13671	107312
113	13785	107142
114	13904	107006
115	14052	107089
116	14180	107017
117	14300	106889
118	14440	106910
119	14574	106883
120	14690	106721
121	14808	106570
122	14915	106351
123	15055	106363
124	15187	106313
125	15308	106186
126	15423	106020
127	15550	105940
128	15684	105900
129	15786	105651
130	15898	105462
131	16023	105368
132	16138	105203
133	16247	105001
134	16364	104851
135	16490	104763
136	16616	104674
137	16735	104537
138	16853	104396
139	16963	104204
140	17088	104104
141	17197	103913
142	17311	103748
143	17421	103560
144	17552	103497
145	17672	103371
146	17808	103335
147	17942	103292
148	18065	103177
149	18188	103066
150	18322	103019
151	18434	102847
152	18550	102693
153	18676	102598
154	18800	102493
155	18926	102397
156	19056	102321
157	19172	102172
158	19301	102093
159	19422	101969
160	19568	101975
161	19688	101846
162	19805	101699
163	19930	101599
164	20059	101514
165	20193	101452
166	20317	101346
167	20431	101182
168	20543	101017
169	20686	100999
170	20792	100801
171	20916	100692
172	21035	100557
173	21161	100458
174	21287	100355
175	21404	100209
176	21516	100043
177	21644	99955
178	21773	99864
179	21891	99727
180	22015	99616
181	22140	99508
182	22264	99399
183	22406	99366
184	22522	99218
185	22668	99205
186	22771	99000
187	22867	98766
188	22977	98594
189	23088	98430
190	23213	98322
191	23337	98211
192	23456	98079
193	23590	98008
194	23702	97850
195	23827	97740
196	23935	97563
197	24045	97396
198	24155	97226
199	24290	97163
200	24432	97122
201	24555	97004
202	24679	96894
203	24798	96764
204	24924	96659
205	25065	96613
206	25171	96429
207	25295	96317
208	25406	96157
209	25519	96001
210	25641	95883
211	25770	95789
212	25878	95615
213	25998	95491
214	26125	95387
215	26230	95205
216	26363	95127
217	26500	95060
218	26622	94942
219	26740	94805
220	26842	94617
221	26949	94445
222	27060	94286
223	27186	94180
224	27307	94058
225	27419	93905
226	27533	93759
227	27656	93644
228	27784	93544
229	27913	93448
230	28041	93351
231	28159	93216
232	28283	93103
233	28407	92991
234	28527	92865
235	28661	92785
236	28796	92707
237	28937	92649
238	29054	92511
239	29165	92358
240	29268	92176
241	29369	91991
242	29521	91965
243	29648	91861
244	29766	91729
245	29883	91592
246	29991	91432
247	30121	91335
248	30262	91272
249	30375	91125
250	30517	91067
251	30642	90954
252	30779	90879
253	30897	90745
254	31012	90604
255	31127	90464
256	31252	90352
257	31371	90222
258	31483	90073
259	31640	90053
260	31761	89931
261	31890	89829
262	32002	89679
263	32111	89521
264	32226	89382
265	32357	89287
266	32476	89157
267	32591	89018
268	32731	88946
269	32849	88816
270	32954	88647
271	33060	88485
272	33165	88319
273	33290	88208
274	33427	88126
275	33535	87969
276	33644	87815
277	33774	87717
278	33879	87552
279	34009	87452
280	34129	87327
281	34243	87187
282	34370	87080
283	34505	86992
284	34629	86876
285	34737	86723
286	34869	86626
287	35007	86546
288	35135	86441
289	35262	86331
290	35373	86183
291	35496	86067
292	35604	85911
293	35712	85758
294	35852	85681
295	35971	85554
296	36104	85459
297	36239	85369
298	36342	85205
299	36473	85104
300	36606	85010
301	36719	84867
302	36853	84775
303	36986	84680
304	37098	84536
305	37219	84413
306	37337	84283
307	37459	84161
308	37600	84084
309	37719	83957
310	37829	83809
311	37930	83642
312	38040	83494
313	38162	83373
314	38263	83207
315	38379	83073
316	38512	82978
317	38636	82862
318	38764	82753
319	38873	82605
320	39004	82505
321	39130	82392
322	39244	82254
323	39374	82152
324	39521	82082
325	39649	81974
326	39758	81827
327	39874	81693
328	39992	81565
329	40105	81425
330	40203	81257
331	40306	81098
332	40410	80941
333	40546	80850
334	40682	80758
335	40785	80599
336	40902	80470
337	41020	80342
338	41148	80233
339	41256	80086
340	41379	79967
341	41537	79916
342	41654	79786
343	41766	79648
344	41873	79499
345	41991	79371
346	42107	79239
347	42248	79154
348	42362	79020
349	42474	78882
350	42576	78723
351	42684	78579
352	42816	78477
353	42949	78376
354	43078	78268
355	43206	78160
356	43334	78050
357	43462	77940
358	43571	77797
359	43690	77671
360	43811	77550
361	43940	77442
362	44072	77339
363	44192	77214
364	44315	77096
365	44420	76947
366	44528	76803
367	44647	76677
368	44755	76533
369	44882	76421
370	45021	76329
371	45130	76188
372	45246	76058
373	45366	75933
374	45484	75807
375	45595	75669
376	45732	75573
377	45860	75463
378	45993	75361
379	46112	75235
380	46214	75084
381	46342	74972
382	46486	74887
383	46600	74754
384	46709	74614
385	46832	74495
386	46965	74392
387	47098	74288
388	47212	74156
389	47329	74027
390	47446	73900
391	47546	73745
392	47671	73629
393	47792	73508
394	47910	73382
395	48027	73254
396	48139	73118
397	48263	73001
398	48385	72880
399	48499	72749
400	48621	72629
401	48732	72492
402	48848	72363
