iter	Passed	Remaining
0	2420	493874
1	5635	571986
2	8305	559244
3	10790	542216
4	14066	562653
5	16897	560423
6	19772	559287
7	22411	551886
8	24814	540396
9	28052	547017
10	31112	548708
11	33834	544167
12	36567	540072
13	40225	548790
14	43047	545274
15	45718	540052
16	48776	539406
17	51679	536897
18	54904	537488
19	57529	532143
20	60542	530467
21	63505	528247
22	66235	524120
23	68955	520041
24	72523	522169
25	75837	522112
26	78400	516863
27	81070	512484
28	84154	510730
29	87446	510105
30	90761	509438
31	93238	504071
32	95951	500108
33	99251	499176
34	101765	494290
35	104201	489167
36	107194	486722
37	110513	485676
38	113454	482909
39	116778	481710
40	120003	480015
41	122510	475458
42	125929	474433
43	128641	470710
44	131439	467341
45	134848	466105
46	137785	463193
47	140674	460123
48	143931	458230
49	147073	455927
50	149988	452907
51	152944	450010
52	155879	447051
53	158258	442537
54	161308	439932
55	164394	437405
56	167440	434758
57	171117	433695
58	173739	429932
59	176832	427345
60	179952	424806
61	183026	422140
62	186185	419655
63	188793	415936
64	191790	413086
65	194210	409019
66	197212	406198
67	200201	403346
68	202970	400056
69	205982	397252
70	208621	393736
71	211788	391219
72	214407	387695
73	217977	385879
74	220819	382753
75	224144	380455
76	226880	377152
77	230621	375499
78	233714	372760
79	237002	370316
80	239962	367350
81	242689	364033
82	245399	360708
83	248603	358107
84	251906	355632
85	254382	351993
86	257426	349153
87	260644	346538
88	263287	343161
89	266756	340856
90	270077	338339
