iter	Passed	Remaining
0	2693	468596
1	5765	498688
2	9043	518488
3	11723	501181
4	14649	498082
5	17588	495414
6	20629	495115
7	23479	490130
8	26375	486484
9	29129	480636
10	31629	471562
11	34630	470395
12	37221	463834
13	39963	459583
14	42768	456201
15	45640	453547
16	48183	447827
17	50902	443978
18	53728	441136
19	56439	437408
20	59233	434379
21	61806	429838
22	64751	427922
23	67016	421643
24	70065	420394
25	72974	418201
26	76000	416597
27	78379	411494
28	81338	409496
29	84279	407350
30	86857	403469
31	89468	399811
32	92259	396995
33	95102	394394
34	97419	389676
35	99809	385376
36	102436	382058
37	105280	379563
38	108222	377391
39	110830	374054
40	113614	371324
41	116390	368569
42	118921	365061
43	121829	362720
44	124659	360127
45	127754	358267
46	130989	356737
47	133621	353540
48	136149	350097
49	139288	348221
50	142450	346350
51	145323	343745
52	147998	340676
53	150920	338172
54	153959	335911
55	156833	333271
56	159706	330621
57	162586	327976
58	165192	324786
59	167830	321675
60	170201	318081
61	172894	315113
62	175795	312525
63	178398	309410
64	181090	306460
65	183842	303619
66	186289	300286
67	189169	297663
68	191798	294646
69	194646	291970
70	197188	288838
71	199797	285821
72	202526	282982
73	205247	280135
74	207977	277303
75	210881	274700
76	214054	272433
77	217280	270207
78	220100	267464
79	222771	264541
80	225218	261364
81	228394	259033
82	231443	256539
83	234139	253650
84	237170	251121
85	239756	248119
86	242516	245304
87	245488	242699
88	248034	239674
89	250483	236567
90	253238	233758
91	255802	230778
92	258228	227685
93	260955	224866
94	263797	222145
95	266761	219522
96	269851	216994
97	272674	214244
98	275723	211666
99	278322	208741
100	280884	205796
101	283909	203190
102	286748	200445
103	289506	197644
104	292572	195048
105	295216	192169
106	297838	189280
107	300790	186601
108	303422	183723
109	306258	180970
110	309366	178373
111	312259	175645
112	314898	172776
113	317557	169921
114	320291	167108
115	322644	164103
116	325535	161376
117	328359	158614
118	331246	155880
119	334143	153149
120	336828	150319
121	339914	147667
122	342467	144782
123	345199	141977
124	348262	139305
125	350720	136391
126	353520	133614
127	356059	130740
128	358589	127869
129	361666	125192
130	364849	122544
131	367623	119756
132	370604	117033
133	373281	114212
134	376141	111449
135	378921	108661
136	381999	105956
137	384841	103182
138	387848	100450
139	390905	97726
140	393490	94884
141	396301	92098
142	399044	89296
143	401779	86494
144	404697	83730
145	406946	80831
146	409391	77979
147	412046	75170
148	414364	72305
149	416729	69454
150	419447	66667
151	422001	63855
152	424617	61056
153	427462	58290
154	430127	55500
155	432715	52702
156	435985	49985
157	438818	47214
158	441455	44423
159	444469	41669
160	447143	38882
161	450162	36124
162	452644	33323
163	455065	30522
164	457848	27748
165	460548	24969
166	463284	22193
167	466031	19417
168	469106	16654
169	471465	13866
170	474052	11088
171	476978	8319
172	479421	5542
173	482024	2770
174	484839	0
