iter	CrossEntropy
0	0.6741618656
1	0.6616553325
2	0.6489853744
3	0.633126417
4	0.6193110959
5	0.6092969093
6	0.5958942152
7	0.5839441387
8	0.5753170739
9	0.5654691591
10	0.5560654361
11	0.5467951018
12	0.5375143699
13	0.5307094149
14	0.5234928511
15	0.5163159362
16	0.5078008039
17	0.5031745014
18	0.4975468861
19	0.4928932114
20	0.4878311756
21	0.4819929531
22	0.4787533267
23	0.4742641031
24	0.4706533085
25	0.466886728
26	0.4626121302
27	0.4588828508
28	0.4557473045
29	0.451359702
30	0.4474542823
31	0.4446214533
32	0.441390545
33	0.4376262977
34	0.4355885064
35	0.4338167149
36	0.4306548547
37	0.4284740125
38	0.4258997003
39	0.4239382465
40	0.4227299303
41	0.4211960379
42	0.4182845087
43	0.4163535159
44	0.414280072
45	0.4115452304
46	0.4097317545
47	0.4083254409
48	0.4067534094
49	0.4046169476
50	0.4039261499
51	0.4023686124
52	0.4006634246
53	0.3991792777
54	0.3979192428
55	0.3957038638
56	0.3937098665
57	0.3921527706
58	0.3907187452
59	0.3901236842
60	0.3888289827
61	0.3873788013
62	0.3860854185
63	0.3848383371
64	0.3835284364
65	0.3826657618
66	0.3815970257
67	0.3809571379
68	0.3804196203
69	0.3797067702
70	0.3788781788
71	0.3772345233
72	0.376597361
73	0.3758252701
74	0.375279593
75	0.3746318369
76	0.3735099357
77	0.3722639114
78	0.3708426809
79	0.3703774368
80	0.3692534581
81	0.3681294994
82	0.3673705254
83	0.3669072225
84	0.3665812024
85	0.3652631418
86	0.3644077539
87	0.3638028467
88	0.3625514222
89	0.3620619579
90	0.3607711804
91	0.3602974931
92	0.3590664368
93	0.3579164016
94	0.35658886
95	0.3563828411
96	0.3561709301
97	0.3553622617
98	0.3541719612
99	0.353544598
100	0.3531206317
101	0.3526591911
102	0.35211986
103	0.3516718832
104	0.3512160367
105	0.350910586
106	0.3503907204
107	0.3497705203
108	0.349265042
109	0.3483785314
110	0.3480046555
111	0.3472964734
112	0.3466926933
113	0.3464283461
114	0.3456124108
115	0.3451760936
116	0.3446089121
117	0.3438384443
118	0.3434263188
119	0.3428780756
120	0.342140588
121	0.3414324704
122	0.3412616248
123	0.3402585989
124	0.339784894
125	0.3390933153
126	0.3381521042
127	0.3377773809
128	0.3375010482
129	0.3371824214
130	0.3365640465
131	0.3356832788
132	0.3353610156
133	0.3352202327
134	0.3347435975
135	0.3343828296
136	0.3337388905
137	0.3332853452
138	0.3328587606
139	0.3326625228
140	0.332249686
141	0.3313347068
142	0.3306040274
143	0.3305614228
144	0.3302397337
145	0.3293818366
146	0.3290684587
147	0.3286123431
148	0.3282857505
149	0.3274626125
150	0.3268442441
151	0.3262136272
152	0.3255437438
153	0.3252554079
154	0.3247714829
155	0.324025983
156	0.3237395038
157	0.323023396
158	0.3224540331
159	0.3223181993
160	0.3221083082
161	0.3215927397
162	0.3211002213
163	0.3208418464
164	0.3205725817
165	0.3202349915
166	0.3194522205
167	0.3192008025
168	0.3191018999
169	0.3186013529
170	0.318331062
171	0.3177480524
172	0.3171539895
173	0.3166181731
174	0.3162508332
175	0.315991915
176	0.3155487346
177	0.3150933917
178	0.3150068451
179	0.3145307237
180	0.3143254789
181	0.3136619272
182	0.3132437942
183	0.313049615
184	0.3127982044
185	0.312302767
186	0.3120698065
187	0.3116961129
188	0.3114934441
189	0.3109575879
190	0.3108224458
191	0.3108024819
192	0.3100037936
193	0.3096734926
194	0.3095866588
195	0.3091710367
196	0.3089384386
197	0.3084221786
198	0.3081488987
199	0.3076193658
200	0.3073528503
201	0.3071817672
202	0.3069791262
203	0.3067250003
204	0.3062672553
205	0.3059001585
206	0.305668245
207	0.3051643756
208	0.3050325964
209	0.3045301276
210	0.3044337239
211	0.3039742358
212	0.3035552025
213	0.3032151234
214	0.3028490101
215	0.3021833396
216	0.3019629841
217	0.3014874143
218	0.3011073933
219	0.3009262612
220	0.3005919045
221	0.3004053466
222	0.300085875
223	0.2998366641
224	0.2993233934
225	0.2991628215
226	0.2985626124
227	0.2981215018
228	0.2978165136
229	0.2978303236
230	0.2976042724
231	0.2975027566
232	0.2973630463
233	0.2969449806
234	0.2967350121
235	0.2960870639
236	0.2957992616
237	0.2953801238
238	0.2949368914
239	0.2949376231
240	0.2946854185
241	0.2944470246
242	0.2942970546
243	0.2939947796
244	0.29384754
245	0.2935849425
246	0.2934126434
247	0.2931522048
248	0.2928547317
249	0.2926807136
250	0.2925215533
251	0.2925334877
252	0.2923905117
253	0.2922104828
254	0.2918075016
255	0.291662952
256	0.2915846619
257	0.2912349893
258	0.2911111808
259	0.2909371553
260	0.2906585116
261	0.2902824057
262	0.2901981041
263	0.2898105408
264	0.2897737808
265	0.2893304418
266	0.2891218639
267	0.2887909911
268	0.2886330188
269	0.2884779466
270	0.2883838321
271	0.2882416405
272	0.288141136
273	0.2880074801
274	0.2878308856
275	0.2874034052
276	0.2869147183
277	0.2865827672
278	0.2863385293
279	0.2858986292
280	0.2856615249
281	0.2854501191
282	0.2851272353
283	0.2849041469
284	0.2845112278
285	0.2842987689
286	0.2838773511
287	0.2837458892
288	0.2834561252
289	0.2832294014
290	0.2829444342
291	0.2827896872
292	0.2827049582
293	0.282493734
294	0.2821463036
295	0.2820093751
296	0.2819237767
297	0.281851681
298	0.2816485769
299	0.2815187638
300	0.2813416398
301	0.2810937416
302	0.2810982975
303	0.2809768404
304	0.2807330704
305	0.2804485402
306	0.280152689
307	0.2800905655
308	0.2800057367
309	0.2795794377
310	0.2793195435
311	0.2791922172
312	0.278943467
313	0.2787005679
314	0.2785545928
315	0.2783894142
316	0.2782574716
317	0.2780243163
318	0.2778704955
319	0.2776336417
320	0.2774650821
321	0.2772816903
322	0.2766346634
323	0.2764249284
324	0.276404638
325	0.2762917866
326	0.2759155506
327	0.2759291987
328	0.2757280541
329	0.2755085531
330	0.275343325
331	0.275060345
332	0.2747722699
333	0.2744858324
334	0.2743603206
335	0.2740683806
336	0.2739228947
337	0.2736989076
338	0.273494193
339	0.2733914476
340	0.2730457436
341	0.2729299919
342	0.2727108323
343	0.2725278406
344	0.2724880375
345	0.2722497
346	0.2720974696
347	0.2718617805
348	0.2715896279
349	0.2712796971
350	0.2710834508
351	0.270598737
352	0.2703272545
353	0.2700860632
354	0.2699154319
355	0.2697249141
356	0.2696219153
357	0.269397542
358	0.2694017111
359	0.2691511561
360	0.2688907298
361	0.2685731916
362	0.268130344
363	0.2678190258
364	0.2676804007
365	0.2674292058
366	0.2670632984
367	0.2667428922
368	0.266545767
369	0.2663380493
370	0.2661674689
371	0.2660897921
372	0.2659089558
373	0.2657866117
374	0.2655576825
375	0.2654786706
376	0.2653480057
377	0.2651740102
378	0.2650988649
379	0.265066322
380	0.2648469448
381	0.2645769097
382	0.2643861457
383	0.2641679646
384	0.2640625114
385	0.2639657288
386	0.263896995
387	0.2638066338
388	0.2636414921
389	0.2633513923
390	0.2631272496
391	0.2631151826
392	0.2629852448
393	0.2627810733
394	0.2626832893
395	0.2625673345
396	0.2623012995
397	0.2622163759
398	0.261860984
399	0.2617831414
400	0.2616445058
401	0.2614619327
402	0.2614171399
403	0.2612554563
404	0.2610459675
405	0.2608183366
406	0.2607322613
407	0.2606136377
408	0.2603453728
409	0.2602333086
410	0.2600317818
411	0.2598390043
412	0.2596330392
413	0.2593502866
414	0.2591373259
415	0.2589124779
416	0.2588252695
417	0.2587206511
418	0.258564923
419	0.2584476113
420	0.2582894766
421	0.2581993356
422	0.2580170262
423	0.2580496994
424	0.2576836797
425	0.257313319
426	0.256987365
427	0.2568007016
428	0.256683148
429	0.2566035815
430	0.2563589143
431	0.2562364505
432	0.256176866
433	0.2561018474
434	0.2560842667
435	0.256000629
436	0.255992627
437	0.2558575981
438	0.2558091444
439	0.255780723
440	0.2556260426
441	0.2555638008
442	0.2555187911
443	0.2556051315
444	0.2553820925
445	0.2551874314
446	0.2550300114
447	0.2547656927
448	0.2545902424
449	0.2545707013
450	0.2544174087
451	0.2541580514
452	0.2540575587
453	0.2539147343
454	0.2540118282
455	0.2539421505
456	0.2538034772
457	0.2536580016
458	0.2534349274
459	0.2532987342
460	0.2530435518
461	0.2528625136
462	0.2527753374
463	0.2526320736
464	0.2525324109
465	0.2524429634
466	0.2522524639
467	0.2521467361
468	0.2521029692
