iter	CrossEntropy
0	0.6192298885
1	0.57174911
2	0.5353360109
3	0.5057440294
4	0.485021492
5	0.4664782616
6	0.4542858513
7	0.4426787032
8	0.4265614236
9	0.4184572684
10	0.4082138654
11	0.3978678616
12	0.3907097733
13	0.3841756262
14	0.3770765786
15	0.3714007411
16	0.3654838665
17	0.3623696612
18	0.3570621767
19	0.3538584376
20	0.349570172
21	0.3475231089
22	0.3431382385
23	0.3383231716
24	0.3348445472
25	0.3314914726
26	0.3289065954
27	0.3270070153
28	0.3243134508
29	0.3222081453
30	0.318391999
31	0.3171864684
32	0.3159257224
33	0.3146548674
34	0.3136752027
35	0.3115872352
36	0.3102483561
37	0.3082098911
38	0.305874327
39	0.3048748045
40	0.3016373932
41	0.2991528926
42	0.2972513383
43	0.295445174
44	0.2943099619
45	0.2929015139
46	0.2912249849
47	0.28993318
48	0.2892843428
49	0.2890851942
50	0.2876167379
51	0.2868383255
52	0.2859786253
53	0.2857428774
54	0.283717659
55	0.2825032696
56	0.2806773254
57	0.2797567628
58	0.2787755155
59	0.2769090885
60	0.2751813875
61	0.2739624255
62	0.2731924565
63	0.272616622
64	0.2719374593
65	0.2713318308
66	0.2709445893
67	0.2695613437
68	0.2683303603
69	0.2677139719
70	0.2670386463
71	0.2670022562
72	0.2666906954
73	0.266250392
74	0.2655783288
75	0.2653128465
76	0.2645543292
77	0.2637279111
78	0.2624704437
79	0.2614522856
80	0.2613731613
81	0.2611022457
82	0.2602336855
83	0.2593105544
84	0.2588984907
85	0.2584308619
86	0.2574654083
87	0.257045419
88	0.2564092011
89	0.2553166942
90	0.2540630339
91	0.2538247335
92	0.2527878727
93	0.2527887894
94	0.2524272946
95	0.2516115077
96	0.2507325432
97	0.2504017645
98	0.2501242777
99	0.2496183955
100	0.2489630577
101	0.2484469415
102	0.2481115553
103	0.2472068219
104	0.2468775712
105	0.2463265549
106	0.245472031
107	0.2454395935
108	0.2451599334
109	0.2440526002
110	0.2433492883
111	0.2431227613
112	0.2430761652
113	0.2429841669
114	0.2426875143
115	0.2428522909
116	0.2426127252
117	0.242467577
118	0.2424713988
119	0.2422782587
120	0.242279984
121	0.2421517712
122	0.2419549494
123	0.2419824779
124	0.2420189228
125	0.2420025115
126	0.2415072473
127	0.240827426
128	0.2407736852
129	0.2400069693
130	0.2398057565
131	0.2391296922
132	0.2386584327
133	0.2385016664
134	0.2382630085
135	0.2384828974
136	0.2383126352
137	0.2382317232
138	0.2383125791
139	0.2376075091
140	0.2372031947
141	0.2370891888
142	0.237058024
143	0.2370835445
144	0.2369560181
145	0.2369112172
146	0.2367614229
147	0.2364402908
148	0.2362755212
149	0.2361432572
150	0.2358573064
151	0.2352999829
152	0.2352466115
153	0.2351992167
154	0.2349565057
155	0.2348547323
156	0.2348385521
157	0.2349052074
158	0.2349178031
159	0.2327373787
160	0.232614087
161	0.2314940234
162	0.2305954264
163	0.2305980941
164	0.2306156759
165	0.2300004955
166	0.230012966
167	0.2297158539
168	0.2296747244
169	0.2296409465
170	0.229637728
171	0.2297077747
172	0.2292607584
173	0.2292199872
174	0.2290542448
