iter	CrossEntropy
0	0.6263293085
1	0.5811939696
2	0.5443406264
3	0.5122982843
4	0.4907282614
5	0.4720773769
6	0.4528847053
7	0.4328211792
8	0.4169193791
9	0.4021186792
10	0.3918810293
11	0.3810041635
12	0.3735223222
13	0.3655562727
14	0.3580922352
15	0.3514016928
16	0.342447078
17	0.3361074422
18	0.3277904598
19	0.3227775156
20	0.3185955755
21	0.3145668852
22	0.3095835846
23	0.3041084627
24	0.2997686063
25	0.2956253824
26	0.2888167905
27	0.2856538934
28	0.28245538
29	0.2793079868
30	0.2749996457
31	0.2722135096
32	0.2678057346
33	0.2655713715
34	0.262525532
35	0.2604204291
36	0.2580792094
37	0.2545264529
38	0.2529123422
39	0.2503625328
40	0.2480423296
41	0.2453264919
42	0.2434380539
43	0.2407686118
44	0.2380830083
45	0.2354397327
46	0.23355503
47	0.2316478603
48	0.2302303511
49	0.2288647531
50	0.2266475368
51	0.2254599681
52	0.2239830109
53	0.2219067518
54	0.220563415
55	0.2191657653
56	0.2168936239
57	0.2154072938
58	0.2139150787
59	0.2108057176
60	0.2085210174
61	0.2064255599
62	0.2036815147
63	0.2027172563
64	0.2016985269
65	0.2001867258
66	0.1989660107
67	0.197615528
68	0.1958664827
69	0.1946676427
70	0.1935330678
71	0.1925815767
72	0.1907246165
73	0.1894649736
74	0.1888388202
75	0.1883533768
76	0.187061658
77	0.1854020788
78	0.1850039144
79	0.1842881425
80	0.1825973499
81	0.1800359488
82	0.1795772989
83	0.1781339614
84	0.1766646543
85	0.1748476106
86	0.1722982016
87	0.1711449848
88	0.1692556466
89	0.1677681539
90	0.1671695954
91	0.165741984
92	0.1646854662
93	0.1634279859
94	0.1609176158
95	0.1597382691
96	0.1585621828
97	0.1570274322
98	0.1565637506
99	0.1559824264
100	0.1550926486
101	0.1536060142
102	0.1530440482
103	0.152243789
104	0.1519975818
105	0.1511291185
106	0.1494774031
107	0.1489996204
108	0.1486716064
109	0.1476846829
110	0.1474009506
111	0.1471518056
112	0.1445208519
113	0.144361878
114	0.1439491434
115	0.1426571457
116	0.1421974136
117	0.1418577409
118	0.1405289438
119	0.1403851093
120	0.1401001791
121	0.1386214206
122	0.1363764904
123	0.1340238911
124	0.1332892271
125	0.1330556808
126	0.132596208
127	0.1325449579
128	0.1324959252
129	0.1313948139
130	0.1299190417
131	0.129811523
132	0.1296595999
133	0.1286640103
134	0.1284163445
135	0.1280850529
136	0.1276104702
137	0.1261339012
138	0.1260013491
139	0.1256640621
140	0.1256102846
141	0.125566421
142	0.125393054
143	0.1246451212
144	0.1245096485
145	0.1235896332
146	0.1235331251
147	0.1233243673
148	0.1216327809
149	0.1215545912
150	0.1211437344
151	0.1209159322
152	0.1208570038
153	0.1208410147
154	0.1207776092
155	0.1207509369
156	0.1206387293
157	0.1205106352
158	0.1201120597
159	0.1198316059
160	0.1186859293
161	0.1181067089
162	0.1179325545
163	0.1178919985
164	0.1171548031
165	0.1171259912
166	0.1170893226
167	0.117043756
168	0.1168809898
169	0.115258681
170	0.1149865591
171	0.1149787184
172	0.1149505108
173	0.1148498146
174	0.11481869
