iter	CrossEntropy
0	0.6377100514
1	0.597834443
2	0.5583977395
3	0.5269050215
4	0.5016170895
5	0.4890224893
6	0.4772786589
7	0.4569155246
8	0.4338391788
9	0.4084302008
10	0.3988400724
11	0.3907159559
12	0.3808748614
13	0.3677306358
14	0.3604015446
15	0.3502162699
16	0.3456056033
17	0.3342960177
18	0.3263279158
19	0.3231626546
20	0.3189698132
21	0.3142630591
22	0.3096899209
23	0.3030420852
24	0.295457095
25	0.2902267884
26	0.28596383
27	0.2819568442
28	0.277562031
29	0.274354778
30	0.2707493044
31	0.2649085687
32	0.2619817486
33	0.2561781154
34	0.2523114572
35	0.2484665805
36	0.2457074685
37	0.2422517707
38	0.2395873492
39	0.2359139958
40	0.231066645
41	0.2289536823
42	0.2239071656
43	0.2225233083
44	0.2194732736
45	0.2165755579
46	0.2129894342
47	0.2110292564
48	0.2054909635
49	0.2027590785
50	0.1981796483
51	0.1946252926
52	0.1911310989
53	0.1892121438
54	0.185349107
55	0.1823691959
56	0.1791776201
57	0.1775535452
58	0.1762602623
59	0.1737502921
60	0.1705577986
61	0.1688208675
62	0.1664665522
63	0.1622967768
64	0.1606532599
65	0.1588368146
66	0.1557784867
67	0.152964278
68	0.1523208736
69	0.1509295172
70	0.1497511381
71	0.1490025805
72	0.1458272308
73	0.1444594381
74	0.1433800495
75	0.1431097908
76	0.1389252611
77	0.1354613746
78	0.1334054394
79	0.1303560307
80	0.1274398071
81	0.1264463936
82	0.1256666506
83	0.125403143
84	0.1232932603
85	0.1225199667
86	0.1218309344
87	0.1194203055
88	0.1166619578
89	0.112498689
90	0.1121882338
