iter	CrossEntropy
0	0.6341871764
1	0.6043199448
2	0.566379816
3	0.5363871438
4	0.5229029342
5	0.5022381582
6	0.4741258515
7	0.4574269252
8	0.4282153714
9	0.4148256244
10	0.4028856177
11	0.3922592412
12	0.3827440034
13	0.3699905395
14	0.3550603032
15	0.3441487371
16	0.3355679132
17	0.317087582
18	0.3099744431
19	0.3020676812
20	0.2990232756
21	0.292098055
22	0.2858228474
23	0.2826059259
24	0.2765333593
25	0.2694113757
26	0.2656374857
27	0.2628159121
28	0.2575232984
29	0.2521760252
30	0.2460419087
31	0.2403423245
32	0.2329883445
33	0.2295244524
34	0.2269070344
35	0.2221784242
36	0.2208637231
37	0.2189262348
38	0.21588807
39	0.2120169117
40	0.2083750101
41	0.2032096103
42	0.2005077048
43	0.1961775011
44	0.1908723461
45	0.1886640988
46	0.1848341425
47	0.1827063713
48	0.1811002334
49	0.1781332795
50	0.1768387428
51	0.1748282153
52	0.1712562458
53	0.1693915074
54	0.1652554943
55	0.1638985248
56	0.1617168828
57	0.1606272784
58	0.1595696151
59	0.155118601
60	0.150884627
61	0.1503194773
62	0.149714856
63	0.1479551726
64	0.1470445657
65	0.146689665
66	0.1462830081
67	0.1455088737
68	0.1435388577
69	0.1429015446
70	0.1421691152
71	0.140342862
72	0.1401505251
73	0.1399482964
74	0.1383542413
75	0.1376707818
76	0.1371352668
77	0.1367665283
78	0.1344271168
79	0.1343558137
80	0.1341035929
81	0.1337674253
82	0.1326944137
83	0.1324916078
84	0.1317780253
85	0.13008333
86	0.1297095419
87	0.1292350735
88	0.1290688975
89	0.1288239781
90	0.1287161394
91	0.1285586527
92	0.1283103296
93	0.1278072934
94	0.1266839739
95	0.1262788218
96	0.125706499
97	0.125557227
98	0.1254606686
99	0.1252502014
100	0.125213231
101	0.1251825408
102	0.1251588982
103	0.1251365975
104	0.1248842976
105	0.1248269654
106	0.1246961694
107	0.1246725493
108	0.123396133
109	0.1232772771
110	0.1225269667
111	0.1224791623
112	0.1224076032
113	0.1223336652
114	0.12121765
115	0.1206056137
116	0.1202999545
117	0.1202721944
118	0.1202232194
119	0.1201746441
120	0.1201150705
121	0.1200414303
122	0.1199668849
123	0.1199523442
124	0.1199418016
125	0.1188434113
126	0.1188101608
127	0.1183991578
128	0.1181733732
129	0.1169406069
130	0.1169082183
131	0.1160517028
132	0.1113913651
133	0.1072156788
134	0.1068647482
135	0.1068544143
136	0.1067923827
137	0.1045282111
138	0.1041756401
139	0.1033880782
140	0.1027870279
141	0.1027638895
142	0.1025636257
143	0.1020522835
144	0.1010983461
145	0.09969712618
146	0.0996730546
147	0.09961369989
148	0.09956857649
149	0.09886739558
150	0.09869436535
151	0.09851794215
152	0.09752818238
153	0.09747479103
154	0.09630624491
155	0.09622825437
156	0.09486068178
157	0.09455203393
158	0.09449376043
159	0.09448751576
160	0.09445551093
161	0.09436563593
162	0.09340620475
163	0.09323235734
164	0.0931324126
165	0.09312939515
166	0.09312211007
167	0.09310726621
168	0.0930416914
169	0.0927984694
170	0.09193229224
171	0.09093996297
172	0.09085119684
173	0.08999689165
174	0.08991182637
175	0.08989152972
176	0.08982687377
177	0.08975587169
178	0.08942832477
179	0.0889588768
180	0.08895848127
181	0.08895796592
182	0.08895300127
183	0.08862269472
184	0.08857039066
185	0.0885271217
186	0.08850755296
187	0.08847412553
188	0.08845837501
189	0.08769696358
190	0.08769671327
191	0.08769090299
192	0.08735080792
193	0.0869195952
194	0.08648239128
195	0.08647047995
196	0.08645319259
197	0.08578548668
198	0.08576835766
199	0.08575393541
200	0.08574993844
201	0.08573819986
202	0.08499551106
203	0.08470329795
204	0.08429941601
